time.yy,time.mm,time.dd,time.hh,tre200h0,ure200h0,fkl010h0,fkl010h1,dkl010h0,skycover,gls,str.diffus,str.direkt,operating_temperature,date,dewp,lat,lon,strinside,wbgt_inside,wbgt_sun,wbgt_shadow
2060,5,8,1,14.8,67.4,0.5,1.3,315,28,0,0,0,19.706143,08.05.60 01:00,8.28,47.4,8.55,0,15.36233254,14.62930797,14.62930797
2060,5,8,2,14.4,68,0.2,0.6,360,25,0,0,0,19.217426,08.05.60 02:00,8,47.4,8.55,0,14.98505437,14.21624158,14.21624158
2060,5,8,3,13.7,72.1,0.2,0.8,45,22,0,0,0,18.715896,08.05.60 03:00,8.12,47.4,8.55,0,14.71981784,13.93886797,13.93886797
2060,5,8,4,13.1,75.8,0.2,0.6,90,19,10,0,0,18.202186,08.05.60 04:00,8.26,47.4,8.55,0,14.45315307,13.65978962,13.65978962
2060,5,8,5,13.6,73.6,0.5,1.4,166,16,133,0,0,17.790171,08.05.60 05:00,8.32,47.4,8.55,0,14.22293139,13.48107386,13.48107386
2060,5,8,6,15,69.4,0.5,1.5,225,12,294,46,295,19.52231,08.05.60 06:00,8.88,47.4,8.55,0,15.43673378,20.27984156,14.70927522
2060,5,8,7,17,63.9,0.8,2.1,236,12,457,64,605,19.605839,08.05.60 07:00,9.78,47.4,8.55,0,15.77170997,20.90195739,15.11350458
2060,5,8,8,19.1,56.9,1,3.3,225,12,641,74,732,20.323886,08.05.60 08:00,10.48,47.4,8.55,0,16.42289834,21.13869822,15.80819248
2060,5,8,9,20.6,48.4,1.5,3.8,243,12,718,108,755,21.189736,08.05.60 09:00,10.28,47.4,8.55,0,16.86433608,20.77826861,16.27954162
2060,5,8,10,22.5,40.8,0.9,2.8,270,12,761,106,880,22.128931,08.05.60 10:00,10.66,47.4,8.55,0,17.53368414,22.28685773,16.89323241
2060,5,8,11,23.7,40,1.7,4.8,52,12,842,133,861,22.67672,08.05.60 11:00,11.7,47.4,8.55,0,18.19231137,21.87475171,17.63560506
2060,5,8,12,25.3,33.3,1.6,4.6,299,12,861,171,803,23.11176,08.05.60 12:00,11.96,47.4,8.55,0,18.52862272,22.09367117,17.96682783
2060,5,8,13,25.5,32.2,1.8,3.9,18,27,734,317,489,23.568311,08.05.60 13:00,11.94,47.4,8.55,0,18.78227591,21.14236193,18.22164241
2060,5,8,14,25.4,31.4,3.2,8.9,272,42,294,230,79,23.935908,08.05.60 14:00,11.68,47.4,8.55,0,18.9052743,18.75458329,18.3721536
2060,5,8,15,20.7,52.1,4.1,16.8,234,56,23,23,0,24.113925,08.05.60 15:00,11.12,47.4,8.55,0,18.82442575,18.28877786,18.28877786
2060,5,8,16,20,56.8,3,8.4,244,71,65,65,0,24.091543,08.05.60 16:00,11.36,47.4,8.55,0,18.88923586,18.33988839,18.33988839
2060,5,8,17,19.8,56.1,4.4,12.2,243,85,41,41,0,23.94488,08.05.60 17:00,11.02,47.4,8.55,0,18.69560692,18.16571394,18.16571394
2060,5,8,18,17.8,67.1,2.5,8.9,223,100,2,0,0,23.750526,08.05.60 18:00,11.22,47.4,8.55,0,18.64894448,18.08999954,18.08999954
2060,5,8,19,17.8,68.1,1.3,3.6,252,96,0,0,0,23.559883,08.05.60 19:00,11.42,47.4,8.55,0,18.60514967,18.00343839,18.00343839
2060,5,8,20,17.4,73.5,1.2,3.9,153,92,0,0,0,23.312067,08.05.60 20:00,12.1,47.4,8.55,0,18.69012091,18.10460486,18.10460486
2060,5,8,21,17.1,76.8,1.2,3.2,221,88,0,0,0,22.901303,08.05.60 21:00,12.46,47.4,8.55,0,18.57905741,18.00980903,18.00980903
2060,5,8,22,16.7,76.6,1.8,5.8,232,83,0,0,0,21.983145,08.05.60 22:00,12.02,47.4,8.55,0,17.90291641,17.37231612,17.37231612
2060,5,8,23,16.1,79.5,1.7,3.8,205,79,0,0,0,21.19474,08.05.60 23:00,12,47.4,8.55,0,17.44243024,16.91919783,16.91919783
2060,5,9,0,16.1,81.1,1.6,2.9,233,75,0,0,0,20.604261,09.05.60 00:00,12.32,47.4,8.55,0,17.21369787,16.70332582,16.70332582
2060,5,9,1,16,81.8,2.3,5,254,71,0,0,0,20.087239,09.05.60 01:00,12.36,47.4,8.55,0,16.92917837,16.46609785,16.46609785
2060,5,9,2,16,80,1.6,5.2,250,67,0,0,0,19.59657,09.05.60 02:00,12,47.4,8.55,0,16.51691269,16.01297355,16.01297355
2060,5,9,3,16.1,78.7,2.3,5.5,238,62,0,0,0,19.138956,09.05.60 03:00,11.84,47.4,8.55,0,16.19369554,15.73293843,15.73293843
2060,5,9,4,16.2,78.4,1.5,3.5,225,58,9,0,0,18.712503,09.05.60 04:00,11.88,47.4,8.55,0,15.95861277,15.45676538,15.45676538
2060,5,9,5,16.3,78.6,1.5,3.7,241,54,26,0,0,18.374771,09.05.60 05:00,12.02,47.4,8.55,0,15.81098131,15.31832759,15.31832759
2060,5,9,6,16.5,79.2,1.9,5.5,216,50,57,56,7,19.770823,09.05.60 06:00,12.34,47.4,8.55,0,16.73887025,16.35521908,16.26127077
2060,5,9,7,16.8,81.4,2.2,4.5,205,56,139,134,15,19.712655,09.05.60 07:00,13.08,47.4,8.55,0,16.97344056,16.66319339,16.53449094
2060,5,9,8,17.2,81,1.9,4.2,209,62,238,201,74,20.269096,09.05.60 08:00,13.4,47.4,8.55,0,17.41107753,17.51203552,16.95687306
2060,5,9,9,18.8,71.2,2.3,6.4,225,69,478,268,331,20.74545,09.05.60 09:00,13.04,47.4,8.55,0,17.55240767,19.10450331,17.09697667
2060,5,9,10,19.9,65.2,2.3,5.9,267,75,355,340,20,21.360038,09.05.60 10:00,12.94,47.4,8.55,0,17.86823694,17.51170295,17.3979858
2060,5,9,11,20.4,63,2.5,8,288,81,402,378,30,22.048554,09.05.60 11:00,13,47.4,8.55,0,18.28255237,17.96424158,17.80754254
2060,5,9,12,19.5,66.9,4.2,8.2,282,88,469,400,81,22.440421,09.05.60 12:00,12.88,47.4,8.55,0,18.4631178,18.34122333,18.0147694
2060,5,9,13,20.5,61.5,3.1,7.5,283,79,533,398,157,22.68491,09.05.60 13:00,12.8,47.4,8.55,0,18.57404959,18.83439821,18.09662464
2060,5,9,14,21.1,58.8,3.2,8.1,280,71,615,351,328,22.907399,09.05.60 14:00,12.86,47.4,8.55,0,18.72142226,19.81583304,18.24317224
2060,5,9,15,21.9,53.5,2.5,7,282,62,370,307,88,23.121693,09.05.60 15:00,12.6,47.4,8.55,0,18.75269576,18.7561224,18.24451141
2060,5,9,16,21.8,52.6,4,9.1,281,54,170,169,2,23.264052,09.05.60 16:00,12.32,47.4,8.55,0,18.73749068,18.26196599,18.25143309
2060,5,9,17,20.9,51.6,3.9,8.8,281,46,175,155,45,23.302419,09.05.60 17:00,11.22,47.4,8.55,0,18.39225822,18.16604407,17.87425307
2060,5,9,18,20.3,52.3,3.5,7.7,274,38,40,40,0,23.280092,09.05.60 18:00,10.76,47.4,8.55,0,18.23069754,17.69368168,17.69368168
2060,5,9,19,19.2,57.4,3.2,8.4,278,38,1,0,0,23.215102,09.05.60 19:00,10.68,47.4,8.55,0,18.16765195,17.6235193,17.6235193
2060,5,9,20,18.4,61.6,2,5.2,257,38,0,0,0,22.865703,09.05.60 20:00,10.72,47.4,8.55,0,17.97907138,17.40584577,17.40584577
2060,5,9,21,17.9,60.8,2.9,7,264,38,0,0,0,22.422366,09.05.60 21:00,10.06,47.4,8.55,0,17.51238311,16.96091805,16.96091805
2060,5,9,22,17.6,61.2,2.3,5.8,246,38,0,0,0,21.557857,09.05.60 22:00,9.84,47.4,8.55,0,16.93909414,16.37849016,16.37849016
2060,5,9,23,17.1,61.1,1.9,4.1,220,38,0,0,0,20.810673,09.05.60 23:00,9.32,47.4,8.55,0,16.33733003,15.75729234,15.75729234
2060,5,10,0,16.6,64.2,1.6,3.1,188,38,0,0,0,20.237292,10.05.60 00:00,9.44,47.4,8.55,0,16.03653065,15.45011761,15.45011761
2060,5,10,1,16.4,65.2,1,3,243,38,0,0,0,19.732738,10.05.60 01:00,9.44,47.4,8.55,0,15.73792779,15.09977691,15.09977691
2060,5,10,2,15.6,69.1,1,2.3,197,38,0,0,0,19.244726,10.05.60 02:00,9.42,47.4,8.55,0,15.44188183,14.80808364,14.80808364
2060,5,10,3,15.1,74.7,1,1.9,167,38,0,0,0,18.745048,10.05.60 03:00,10.04,47.4,8.55,0,15.34657295,14.73543498,14.73543498
2060,5,10,4,14.3,76.5,0.4,1.5,166,38,13,0,0,18.256664,10.05.60 04:00,9.6,47.4,8.55,0,14.91131159,14.17414065,14.17414065
2060,5,10,5,14.2,76.9,0.2,0.7,45,38,77,0,0,17.842599,10.05.60 05:00,9.58,47.4,8.55,0,14.65718031,13.86212614,13.86212614
2060,5,10,6,15.3,72.3,0.5,1.5,194,38,193,48,313,19.521145,10.05.60 06:00,9.76,47.4,8.55,0,15.71512455,20.64230539,14.99732199
2060,5,10,7,17,69.2,1,2.1,207,35,457,65,610,19.610153,10.05.60 07:00,10.84,47.4,8.55,0,16.12424253,20.84345995,15.52751481
2060,5,10,8,18.4,57,1.1,3.5,240,33,616,107,670,20.313906,10.05.60 08:00,9.8,47.4,8.55,0,16.19620014,20.54642884,15.57416375
2060,5,10,9,20.1,45.8,1.3,4.5,351,31,683,178,795,21.167213,10.05.60 09:00,9.26,47.4,8.55,0,16.52871152,20.75666861,15.90074299
2060,5,10,10,20.5,44.5,1.3,4.5,252,29,832,190,697,22.133219,10.05.60 10:00,9.4,47.4,8.55,0,17.13859231,20.86860757,16.50127916
2060,5,10,11,21.9,42.4,1.5,4.4,292,27,880,141,891,22.692226,10.05.60 11:00,10.38,47.4,8.55,0,17.77010101,21.68390814,17.16515546
2060,5,10,12,22.9,38,1.8,5.4,282,25,870,168,811,23.11279,10.05.60 12:00,10.5,47.4,8.55,0,18.05132693,21.52947928,17.4588764
2060,5,10,13,23.4,36.6,1.5,4.9,288,23,799,265,622,23.555211,10.05.60 13:00,10.72,47.4,8.55,0,18.37612735,21.61080728,17.76699957
2060,5,10,14,23.5,30.3,1.7,5,329,21,705,293,511,23.934194,10.05.60 14:00,9.56,47.4,8.55,0,18.23460252,20.88831705,17.59848478
2060,5,10,15,24.3,24.1,1.6,4.8,27,19,546,312,327,24.230465,10.05.60 15:00,9.12,47.4,8.55,0,18.27462615,19.95724651,17.61727497
2060,5,10,16,24.2,27.7,1.8,4.3,42,17,359,263,161,24.433793,10.05.60 16:00,9.74,47.4,8.55,0,18.57733856,19.16854679,17.94191816
2060,5,10,17,23.6,34,1.5,3.7,23,15,208,180,64,24.528556,10.05.60 17:00,10.4,47.4,8.55,0,18.83408908,18.84068655,18.20075871
2060,5,10,18,23.2,32.8,1.1,1.8,41,12,61,61,0,24.519988,10.05.60 18:00,9.76,47.4,8.55,0,18.63302474,17.95848538,17.95848538
2060,5,10,19,21.8,38.8,2.2,3.9,54,12,1,0,0,24.428018,10.05.60 19:00,9.56,47.4,8.55,0,18.51977288,17.89490213,17.89490213
2060,5,10,20,19.6,49.5,3,5.6,70,12,0,0,0,24.266285,10.05.60 20:00,9.5,47.4,8.55,0,18.40844362,17.80773905,17.80773905
2060,5,10,21,18.6,55.7,0.8,5,81,12,0,0,0,24.069381,10.05.60 21:00,9.74,47.4,8.55,0,18.36723305,17.67100175,17.67100175
2060,5,10,22,17.7,61.7,0.3,1.1,117,12,0,0,0,23.764797,10.05.60 22:00,10.04,47.4,8.55,0,18.28340397,17.6081326,17.6081326
2060,5,10,23,17.1,63.8,0.3,1,108,12,0,0,0,23.157056,10.05.60 23:00,9.86,47.4,8.55,0,17.87635323,17.19210355,17.19210355
2060,5,11,0,16.3,67.4,0.3,1.1,90,12,0,0,0,22.533206,11.05.60 00:00,9.78,47.4,8.55,0,17.48928551,16.79634916,16.79634916
2060,5,11,1,15.8,69.5,0.8,2.4,18,12,0,0,0,21.931747,11.05.60 01:00,9.7,47.4,8.55,0,17.11371504,16.43487965,16.43487965
2060,5,11,2,15.4,70.4,1.2,2.4,49,12,0,0,0,21.360699,11.05.60 02:00,9.48,47.4,8.55,0,16.71072071,16.07733032,16.07733032
2060,5,11,3,14.9,73,1.5,2.9,60,12,0,0,0,20.809225,11.05.60 03:00,9.5,47.4,8.55,0,16.39278124,15.79224498,15.79224498
2060,5,11,4,14.2,75.6,1.9,3,45,12,18,0,0,20.264938,11.05.60 04:00,9.32,47.4,8.55,0,16.01509882,15.44408137,15.44408137
2060,5,11,5,14.7,72.2,1,2.9,45,12,132,0,0,19.824416,11.05.60 05:00,9.14,47.4,8.55,0,15.69761236,15.05014629,15.05014629
2060,5,11,6,15.8,68.9,0.5,1.7,214,12,268,48,321,20.416648,11.05.60 06:00,9.58,47.4,8.55,0,16.18669363,21.1301169,15.47037919
2060,5,11,7,17.8,61,0.7,2.2,225,25,441,66,613,20.290865,11.05.60 07:00,10,47.4,8.55,0,16.24694289,21.57314024,15.57177797
2060,5,11,8,19.5,53.5,0.9,2.7,210,38,621,97,690,21.535252,11.05.60 08:00,10.2,47.4,8.55,0,17.04032706,21.68784659,16.39260631
2060,5,11,9,21.4,49.6,1,2.6,201,50,654,193,723,22.474773,11.05.60 09:00,11.32,47.4,8.55,0,17.94964284,22.19242562,17.33527174
2060,5,11,10,22.9,47.3,1.1,2.5,240,62,632,279,468,22.848317,11.05.60 10:00,12.36,47.4,8.55,0,18.51445172,21.53843894,17.93499735
2060,5,11,11,24.9,41.6,1.3,3.7,238,75,808,215,713,23.208544,11.05.60 11:00,13.22,47.4,8.55,0,19.01857406,22.58383015,18.47446763
2060,5,11,12,26.7,35.8,1.9,4.7,247,88,791,264,608,23.602926,11.05.60 12:00,13.86,47.4,8.55,0,19.46902887,22.39121051,18.9677455
2060,5,11,13,27.8,31.9,2.1,5.5,232,77,793,286,589,24.031195,11.05.60 13:00,14.18,47.4,8.55,0,19.82443104,22.53326041,19.33169985
2060,5,11,14,27.8,31.6,2,5.6,277,67,604,347,318,24.420427,11.05.60 14:00,14.12,47.4,8.55,0,20.01998277,21.36556906,19.51447153
2060,5,11,15,27.9,30.8,1.6,4.3,275,56,519,317,279,24.723006,11.05.60 15:00,14.06,47.4,8.55,0,20.16712859,21.56390427,19.63910608
2060,5,11,16,28.5,28.8,1.2,4.7,234,46,338,263,125,24.926037,11.05.60 16:00,14.26,47.4,8.55,0,20.35184363,20.90801187,19.80700739
2060,5,11,17,27.6,32.1,0.6,1.8,135,35,202,183,43,25.023671,11.05.60 17:00,14.02,47.4,8.55,0,20.32025776,20.33982418,19.71955873
2060,5,11,18,26.4,37.8,0.6,1,53,25,61,61,0,25.025797,11.05.60 18:00,13.96,47.4,8.55,0,20.3000936,19.69758352,19.69758352
2060,5,11,19,24.5,45.4,0.6,1.3,68,26,1,0,0,24.945244,11.05.60 19:00,13.58,47.4,8.55,0,20.1210558,19.50753328,19.50753328
2060,5,11,20,22.5,53.6,0.5,1.2,101,27,0,0,0,24.793376,11.05.60 20:00,13.22,47.4,8.55,0,19.91059044,19.27435824,19.27435824
2060,5,11,21,21.2,61,0.9,2.6,150,28,0,0,0,24.610078,11.05.60 21:00,13.4,47.4,8.55,0,19.87051869,19.2835537,19.2835537
2060,5,11,22,20.4,65.2,0.6,2,217,29,0,0,0,24.949031,11.05.60 22:00,13.44,47.4,8.55,0,20.07421829,19.45647173,19.45647173
2060,5,11,23,20.2,64.8,0.9,2.5,157,30,0,0,0,24.727502,11.05.60 23:00,13.16,47.4,8.55,0,19.85286871,19.2574134,19.2574134
2060,5,12,0,19.4,67.3,0.5,2.2,90,31,0,0,0,24.237118,12.05.60 00:00,12.86,47.4,8.55,0,19.47357868,18.82821189,18.82821189
2060,5,12,1,18.9,69.1,0.6,1.4,158,32,0,0,0,23.71086,12.05.60 01:00,12.72,47.4,8.55,0,19.12813945,18.496008,18.496008
2060,5,12,2,17.8,73.4,0.3,1,72,33,0,0,0,23.15794,12.05.60 02:00,12.48,47.4,8.55,0,18.73194475,18.06652619,18.06652619
2060,5,12,3,17.5,73.7,0.2,0.8,90,34,0,0,0,22.577945,12.05.60 03:00,12.24,47.4,8.55,0,18.31898283,17.65162952,17.65162952
2060,5,12,4,17.1,76.1,0.8,1.4,146,35,16,0,0,22.019002,12.05.60 04:00,12.32,47.4,8.55,0,18.0268826,17.42347089,17.42347089
2060,5,12,5,17.7,73.5,0.5,1.2,180,36,120,0,0,21.551234,12.05.60 05:00,12.4,47.4,8.55,0,17.78663718,17.13358317,17.13358317
2060,5,12,6,18.9,67.2,0.7,2,196,38,279,49,330,21.269171,12.05.60 06:00,12.34,47.4,8.55,0,17.60364751,21.95637781,16.99145096
2060,5,12,7,20.1,58.4,0.6,1.6,207,44,408,67,611,21.39606,12.05.60 07:00,11.78,47.4,8.55,0,17.48284458,22.93141996,16.8342047
2060,5,12,8,22.1,48.2,1,2.8,201,50,568,72,742,22.568229,12.05.60 08:00,11.74,47.4,8.55,0,18.14355175,22.71622722,17.54026369
2060,5,12,9,24.6,45.6,2.3,4.8,219,56,712,95,778,22.931193,12.05.60 09:00,13.72,47.4,8.55,0,19.04075417,22.41325075,18.56274855
2060,5,12,10,26.8,37.9,2.1,4.5,227,62,742,118,827,23.219928,12.05.60 10:00,14.38,47.4,8.55,0,19.44395945,22.85195527,18.97327354
2060,5,12,11,28.5,34.7,2.9,6.3,219,69,818,151,800,23.57614,12.05.60 11:00,15.44,47.4,8.55,0,20.04005775,23.04424362,19.61729444
2060,5,12,12,30,29.5,4.1,11.6,254,75,806,274,612,23.989188,12.05.60 12:00,15.9,47.4,8.55,0,20.44467144,22.43857684,20.04755237
2060,5,12,13,30.4,27.7,5,10.9,243,62,740,341,462,24.404414,12.05.60 13:00,15.94,47.4,8.55,0,20.68852543,21.960828,20.29287628
2060,5,12,14,30.8,27.2,4.2,8.1,226,50,668,319,429,24.745389,12.05.60 14:00,16.24,47.4,8.55,0,20.9911678,22.32950154,20.58727133
2060,5,12,15,31,23.7,4.6,9.9,236,38,515,330,255,24.984073,12.05.60 15:00,15.74,47.4,8.55,0,20.93056782,21.58014323,20.50990118
2060,5,12,16,30.8,24.6,4.9,9.6,240,25,355,266,148,25.117022,12.05.60 16:00,15.72,47.4,8.55,0,20.9959474,21.25027997,20.57443188
2060,5,12,17,29.6,28.9,4.6,9.9,238,12,142,140,4,25.144207,12.05.60 17:00,15.38,47.4,8.55,0,20.88311151,20.47041203,20.4475646
2060,5,12,18,28.7,27.2,4,8.7,239,0,42,42,0,25.072625,12.05.60 18:00,14.14,47.4,8.55,0,20.39030373,19.91300034,19.91300034
2060,5,12,19,27.4,29.3,4.6,10.7,241,3,1,0,0,24.935562,12.05.60 19:00,13.26,47.4,8.55,0,20.00412686,19.5128944,19.5128944
2060,5,12,20,26.3,32.3,3.5,8.4,254,6,0,0,0,24.760354,12.05.60 20:00,12.76,47.4,8.55,0,19.73401318,19.21767121,19.21767121
2060,5,12,21,25.5,35.8,2.5,5.1,265,9,0,0,0,24.58272,12.05.60 21:00,12.66,47.4,8.55,0,19.59995919,19.06369752,19.06369752
2060,5,12,22,24.4,40.6,0.7,2.7,326,12,0,0,0,25.19612,12.05.60 22:00,12.52,47.4,8.55,0,19.89803617,19.26154713,19.26154713
2060,5,12,23,23.5,43.7,1.1,4.4,243,16,0,0,0,25.192274,12.05.60 23:00,12.24,47.4,8.55,0,19.80240922,19.18821044,19.18821044
2060,5,13,0,23.4,45,1.1,2.8,221,19,0,0,0,24.667107,13.05.60 00:00,12.4,47.4,8.55,0,19.55964095,18.95719737,18.95719737
2060,5,13,1,23,49.9,0.7,1.9,252,22,0,0,0,24.169179,13.05.60 01:00,12.98,47.4,8.55,0,19.47669486,18.8621613,18.8621613
2060,5,13,2,22,56.1,1.2,3.3,336,25,0,0,0,23.653119,13.05.60 02:00,13.22,47.4,8.55,0,19.26953571,18.71214641,18.71214641
2060,5,13,3,21.2,67,1,4.4,304,28,0,0,0,23.09763,13.05.60 03:00,14.6,47.4,8.55,0,19.45708347,18.93397806,18.93397806
2060,5,13,4,20.9,72,1.6,4.6,290,31,15,0,0,22.556499,13.05.60 04:00,15.3,47.4,8.55,0,19.41984569,18.96866089,18.96866089
2060,5,13,5,20.6,73.1,0.9,2.7,286,34,112,0,0,22.040589,13.05.60 05:00,15.22,47.4,8.55,0,19.10101624,18.60037842,18.60037842
2060,5,13,6,21.2,69.8,1,2.3,297,38,247,46,359,21.769409,13.05.60 06:00,15.16,47.4,8.55,0,18.92609926,22.89267515,18.43781451
2060,5,13,7,22.1,66.7,1,2.5,194,44,442,67,611,21.570794,13.05.60 07:00,15.44,47.4,8.55,0,18.92371715,23.35912869,18.44714233
2060,5,13,8,23.4,56.6,1.5,3.5,222,50,553,73,742,22.311801,13.05.60 08:00,14.72,47.4,8.55,0,19.06203939,23.00531664,18.59095279
2060,5,13,9,25.5,42.8,1.8,5,279,56,721,97,777,22.94108,13.05.60 09:00,14.06,47.4,8.55,0,19.16997445,22.76997493,18.6827885
2060,5,13,10,26,41.5,2.9,7,279,62,840,167,730,23.242537,13.05.60 10:00,14.3,47.4,8.55,0,19.42715579,22.39759489,18.97681509
2060,5,13,11,27.3,40.9,2.3,6.5,291,69,660,346,377,23.556612,13.05.60 11:00,15.48,47.4,8.55,0,20.04450753,21.56900505,19.6077604
2060,5,13,12,27.2,44,2,5.6,302,75,359,317,47,23.866923,13.05.60 12:00,16,47.4,8.55,0,20.41600672,20.237689,19.97972068
2060,5,13,13,27,45.6,1.3,4.1,263,65,481,366,133,24.093206,13.05.60 13:00,16.12,47.4,8.55,0,20.58701068,21.01154981,20.11944032
2060,5,13,14,28.3,42,1.4,4.2,315,54,663,321,419,24.26574,13.05.60 14:00,16.7,47.4,8.55,0,20.90867542,23.24590358,20.46259794
2060,5,13,15,28.2,42.4,1.3,3.9,61,44,467,340,174,24.467455,13.05.60 15:00,16.68,47.4,8.55,0,21.01096157,21.84760742,20.55550561
2060,5,13,16,27.9,41.9,1.5,3.7,103,33,284,263,35,24.626134,13.05.60 16:00,16.28,47.4,8.55,0,20.94138386,20.75516187,20.47994339
2060,5,13,17,27.7,41.9,1.1,2.5,153,23,154,151,7,24.67948,13.05.60 17:00,16.08,47.4,8.55,0,20.8933229,20.47944579,20.40320638
2060,5,13,18,26.8,45.3,1,2.1,41,12,25,25,0,25.748533,13.05.60 18:00,15.86,47.4,8.55,0,21.39464598,20.87597707,20.87597707
2060,5,13,19,25.9,51.2,0.6,2,180,12,1,0,0,26.024863,13.05.60 19:00,16.14,47.4,8.55,0,21.65134807,21.10957591,21.10957591
2060,5,13,20,25.9,49.6,3.5,12.1,253,12,0,0,0,25.781644,13.05.60 20:00,15.82,47.4,8.55,0,21.39768182,20.94624724,20.94624724
2060,5,13,21,26.6,40.5,7.4,16.2,252,12,0,0,0,25.535315,13.05.60 21:00,14.7,47.4,8.55,0,20.84830645,20.40482667,20.40482667
2060,5,13,22,25.9,30.9,7.3,15.8,261,12,0,0,0,25.338614,13.05.60 22:00,12.08,47.4,8.55,0,19.83202934,19.32296658,19.32296658
2060,5,13,23,24.8,34.4,4.2,11.5,243,12,0,0,0,25.113672,13.05.60 23:00,11.68,47.4,8.55,0,19.57411153,19.03142412,19.03142412
2060,5,14,0,24.1,39.4,5.1,12.2,246,12,0,0,0,24.849509,14.05.60 00:00,11.98,47.4,8.55,0,19.52282649,19.00505019,19.00505019
2060,5,14,1,23.2,45.3,4.3,11.4,271,12,0,0,0,24.532004,14.05.60 01:00,12.26,47.4,8.55,0,19.43633496,18.92384239,18.92384239
2060,5,14,2,21.4,60.9,3.7,9.4,282,12,0,0,0,24.124996,14.05.60 02:00,13.58,47.4,8.55,0,19.66190487,19.18638017,19.18638017
2060,5,14,3,20.5,63.6,1.8,5.5,259,12,0,0,0,23.654649,14.05.60 03:00,13.22,47.4,8.55,0,19.27040188,18.74504699,18.74504699
2060,5,14,4,20.5,52.4,4.2,10,229,12,13,0,0,23.206969,14.05.60 04:00,10.98,47.4,8.55,0,18.25946647,17.74233923,17.74233923
2060,5,14,5,20.3,49.2,4.8,10.6,235,12,85,0,0,22.779242,14.05.60 05:00,10.14,47.4,8.55,0,17.74464836,17.22499916,17.22499916
2060,5,14,6,20.1,50.9,4.9,12.2,246,12,234,64,269,22.385013,14.05.60 06:00,10.28,47.4,8.55,0,17.56026669,19.23531909,17.05452301
2060,5,14,7,20.5,50.9,4.6,9,241,25,315,96,634,22.124114,14.05.60 07:00,10.68,47.4,8.55,0,17.53738788,20.50820999,17.04330064
2060,5,14,8,21.7,47.3,3.8,9.3,257,38,529,155,741,22.149924,14.05.60 08:00,11.16,47.4,8.55,0,17.70943855,20.79763481,17.21349311
2060,5,14,9,23.1,43.9,3.1,8.1,274,50,760,157,684,22.549212,14.05.60 09:00,11.88,47.4,8.55,0,18.17987218,21.1541966,17.67958296
2060,5,14,10,23.3,41.2,2.5,5.7,276,62,665,264,528,23.137579,14.05.60 10:00,11.54,47.4,8.55,0,18.40304762,20.68598856,17.86496695
2060,5,14,11,23.6,44.2,2.1,5.3,321,75,503,386,140,23.747807,14.05.60 11:00,12.44,47.4,8.55,0,19.05315174,19.29436811,18.51510217
2060,5,14,12,23.4,48.9,1.8,4.6,315,88,528,429,114,24.28159,14.05.60 12:00,13.18,47.4,8.55,0,19.60936621,19.73760212,19.07145709
2060,5,14,13,23.5,49.7,2.1,5.1,295,90,584,398,214,24.716081,14.05.60 13:00,13.44,47.4,8.55,0,19.94388441,20.5890109,19.41578892
2060,5,14,14,23.9,49.2,2.4,5.4,344,92,425,360,80,25.15283,14.05.60 14:00,13.74,47.4,8.55,0,20.29308208,20.20260841,19.77325825
2060,5,14,15,24,49.6,2.4,5.8,325,94,513,339,238,25.530918,14.05.60 15:00,13.92,47.4,8.55,0,20.56688284,21.40270503,20.04437777
2060,5,14,16,23,51.2,1.8,4.4,11,96,253,245,13,25.781511,14.05.60 16:00,13.24,47.4,8.55,0,20.47005598,20.00174838,19.90617033
2060,5,14,17,22.9,53.4,1.7,4.5,356,98,178,170,20,25.852318,14.05.60 17:00,13.58,47.4,8.55,0,20.62666953,20.24870475,20.06797008
2060,5,14,18,21.9,54.9,1.8,5,353,100,40,40,0,25.764503,14.05.60 18:00,12.88,47.4,8.55,0,20.33806336,19.76423139,19.76423139
2060,5,14,19,21,56.4,1.7,4.2,360,100,1,0,0,25.452404,14.05.60 19:00,12.28,47.4,8.55,0,19.96218204,19.37358536,19.37358536
2060,5,14,20,20.3,61.2,2.5,8,321,100,0,0,0,25.014968,14.05.60 20:00,12.54,47.4,8.55,0,19.80283069,19.25433561,19.25433561
2060,5,14,21,18.2,78.5,2.3,9.1,294,100,0,0,0,24.443691,14.05.60 21:00,13.9,47.4,8.55,0,19.95410695,19.45087765,19.45087765
2060,5,14,22,17.3,80,3.4,13.6,279,100,0,0,0,23.80236,14.05.60 22:00,13.3,47.4,8.55,0,19.38175787,18.90031678,18.90031678
2060,5,14,23,15.1,78.8,4.7,12.8,271,100,0,0,0,23.154757,14.05.60 23:00,10.86,47.4,8.55,0,18.19070059,17.67914812,17.67914812
2060,5,15,0,13.9,77.1,4.1,8.5,245,100,0,0,0,22.518191,15.05.60 00:00,9.32,47.4,8.55,0,17.33902953,16.79382254,16.79382254
2060,5,15,1,13.3,79,3.7,7,246,100,0,0,0,21.876015,15.05.60 01:00,9.1,47.4,8.55,0,16.89615661,16.35139425,16.35139425
2060,5,15,2,13.1,81.2,2.7,6.2,247,100,0,0,0,21.245713,15.05.60 02:00,9.34,47.4,8.55,0,16.59967274,16.04666743,16.04666743
2060,5,15,3,12.9,80.6,2.8,6.3,236,100,0,0,0,20.643676,15.05.60 03:00,9.02,47.4,8.55,0,16.14570888,15.59946077,15.59946077
